source	sha256	symbol	consumer	lifecycle_or_config	provider_target	callback_or_vtable	global_edges	logical_assets	writes	owner	evidence_grade	tests
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DDisplay.cpp	25f1aba7cb88a05db3b083866a1642ee655efc74356d33d7f9156ce4ce944027	W3DDisplay::m_3DScene/m_assetManager;init	original GameClient display ownership	static CPU slots witnessed; production init still stops at earlier 2D device edge	zh_original_w3d_draw_full	original display class ownership	RTS3DScene;W3DAssetManager	owned CPU scene;retail scene pending	pending M22 GPU surface	M22	runtime	original_w3d_presentation;original_w3d_presentation_identity
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DAssetManager.cpp	8c7fa565aaf9d39d4f54dae4b55edc0b37cd5831d4bd4f11e5e9b4f312b9bad7	W3DAssetManager::Create_Render_Obj/Get_Texture	original GameClient asset selection	construct/free; texture/surface GPU recolor typed unavailable	zh_original_w3d_draw_full	original WW3D asset-manager subclass	WW3DAssetManager;TextureClass	owned CPU asset scene;retail missing-resource transaction pending M22 slice 05	none	M22	runtime	original_w3d_presentation;original_w3d_presentation_provider_removal
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DScene.cpp	dd63717fe94e34f16dfc6e5cc876955dc60960cfd92ea97e9891bcb0351be769	RTS3DScene::RTS3DScene/Visibility_Check/setGlobalLight	original GameClient scene choices	construct; attach/detach; destroy; DX8 fog/render typed unavailable	zh_original_w3d_draw_full	original scene virtuals	SimpleSceneClass;LightClass;MaterialPassClass	owned CPU scene;retail visibility/render pending M22 slice 04	none	M22	runtime	original_w3d_presentation;original_w3d_presentation_identity
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainTracks.cpp	09a50cb56a9547b9fcaccc4e85bbc485213708d952726eb9b2af7ea7ef26ab29	TerrainTracksRenderObjClassSystem::init/bindTrack/unbindTrack/flush	original tread geometry and ownership	allocate; original edge/cap decisions; unbind/reset; active physical flush typed unavailable	zh_original_w3d_draw_full	original track virtuals	TerrainLogic;RTS3DScene;WW3DAssetManager	owned CPU track;retail track texture failure/retry pending M22 slice 05	none	M22	runtime	original_w3d_presentation;original_w3d_presentation_identity
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DShadow.cpp	05f21be64e7cae7f18abbb29c5f604f88d9344d06e6ee387aa0dfc4394b6a4ff	W3DShadowManager::addShadow/setTimeOfDay	original volume/projection/decal selection	light/color/scene CPU state; three route-specific unavailable derived-manager edges; real derived geometry required M22 slice 04	zh_original_w3d_draw_full	original shadow type switch	TheGlobalData;LightPosWorld	owned scene;retail shadows pending M22 slice 04	none	M22	runtime	original_w3d_presentation;original_w3d_presentation_provider_removal
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DShroud.cpp	f98832ea210ac77b0cffbeaa01142ba0f5226489eab5921418d262f57cfae5d4	W3DShroudMaterialPassClass/W3DMaskMaterialPassClass	original scene material-pass vtables	original pass ownership; GPU install/uninstall typed unavailable until M22 slice 04	zh_original_w3d_draw_full	original material pass virtuals	MaterialPassClass;W3DShaderManager	owned CPU scene;retail shroud pending M22 slice 04	none	M22	runtime	original_w3d_presentation_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/scene.cpp	bcb0adc208a09e9b4afddd0e6a618050880c4723c1b6db3dcd560f882addcd13	SimpleSceneClass::Add_Render_Object/Remove_Render_Object	original WW3D scene list authority	attach; remove; reverse release; physical fog/light typed unavailable	zh_w3d	original scene virtuals	RefRenderObjListClass;LightEnvironmentClass	owned CPU scene;retail visibility pending M22 slice 04	none	M22	runtime	original_w3d_presentation;original_w3d_presentation_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/light.cpp	6167c5a7b9f97cf0c91c99314a81b421e55ad8f306b0109e4fc9369c85b5c3bb	LightClass::LightClass	original scene global/infantry light objects	construct; release	zh_w3d	original LightClass implementation	RTS3DScene	owned CPU scene;retail lighting pending M22 slice 04	none	M22	runtime	original_w3d_presentation;original_w3d_presentation_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/matpass.cpp	1015ae6ea23ad3a70032d19d8c1023c72bd1c72c4e9456c07d4928dcb226cb77	MaterialPassClass::Set_Material/Install_Materials	original scene material authority	construct; source shader/material and stages 0-1 physical installation; authored optional null/default material; nonnull stages 2-7 typed unsupported before mutation	zh_w3d	original MaterialPassClass implementation	RTS3DScene;TextureClass;DX8Wrapper	owned CPU scene and rigid/HLOD skin immediate pass;retail encounter audit pending M22 slice 08	none	M22	runtime	original_w3d_presentation;original_w3d_cpu_graph;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WWLib/mempool.h	1da714837f52f3ce8f56f0d23d1343293a16552170ac18e1e69a173dd0540769	ObjectPoolClass::Allocate_Object_Memory/Free_Object_Memory	original x86_64 WWLib pooled scene nodes	four-block allocation/free/destruction; pointer-width block-link fix	zh_wwsupport	original template pool	MultiListNodeClass;RenderObjClass	owned CPU scene	none	M22	runtime	original_w3d_presentation GCC/Clang count and teardown
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp	d689e42779800227152f04bb6c158adc5ad6401bf2c344ce4217cc6393699e79	DX8Wrapper::Set_Texture/Set_Material/Set_Shader/Apply_Render_State_Changes/Snapshot_Source_State/Set_Transform/Set_World_Identity/Set_Light_Environment/Set_Light/Set_Fog/Set_Vertex_Buffer/Set_Index_Buffer/Set_Index_Buffer_Index_Offset/Draw_Triangles/Draw_Strip/Reset_Source_State	canonical original delayed material/texture/shader, source ambient/light expansion and source rigid/dynamic buffer/index/draw decisions; native physical device path preserved	engine and object refs, source dynamic buffer vertex/index offsets and bounded access ranges, primitive topology, original world/normal-scale and four lights; draw requires caller-owned pass; teardown/retry	zh_w3d	original source state owner and pending physical edge	VertexMaterialClass;TextureBaseClass;LightEnvironmentClass;ShaderClass;DX8PolygonRendererClass;OriginalGpuEdge	owned original polygon/buffer/material/shader/light fixture	skin FVF/category 06B2; additional/decal 06B3/4; sorting 06C	M22	runtime	original_w3d_gpu_edge_failure;original_w3d_shader_source;original_w3d_first_gpu_edge;original_w3d_cpu_identity;original_w3d_provider_removal;original_w3d_material_abi_isolation
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8_light_environment.inc	216d962c58810de05e64f691f73d406579ffa03eda0516cfda844f915742dae4	DX8Wrapper::Set_Light_Environment	canonical source body included by native and Linux CPU configuration	original ambient and directional/point fields, four slots, authored attenuation and null behavior; CPU validates finite/bounds before publication	zh_w3d	original source method shared across mutually exclusive configurations	LightEnvironmentClass;DX8Wrapper	owned zero/mixed/four-light and category-selected fixtures	physical lit shader 06A3B; category lit 06A3C	M22	runtime	original_w3d_cpu_graph;original_w3d_first_gpu_edge;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/GameEngine/Source/GameClient/System/Image.cpp	4e2a424fdaecb605e9f1849d1eaec6fe9af00eae69f35b1e4b68c02307815e03	Image::parseImageCoords/parseImageStatus	complete mapped-image registry	INI callback/register/reset	M20	image field callbacks	TheMappedImageCollection	retail mapped-image INI/textures	none	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/GameFont.cpp	41cbe9bba282ffeef9cbefdd287c44a6a14d94c116e835ad742839bfb2dfa727	FontLibrary::getFont/reset	complete original font registry	init/get/reset/destruction	M20	font factory virtuals	TheFontLibrary	selected retail locale font	none	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/WindowLayout.cpp	e39e51fab0c247d559754c2fbc4c72ec2ba8ad694dd899a15c8efd66128f3329	WindowLayout::load/destroyWindows	complete layout/window registry	load/callback/use/reverse destruction	zh_original_config_providers	layout/window callbacks	TheWindowManager	owned BlankWindow fixture	none	M20	runtime	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/GameWindowManagerScript.cpp	8b6bb1b1a79031daf17cd13c48f505199460fe7eba03777f98ca08c661e9f428	GameWindowManager::winCreateFromScript	complete WND control/callback registry	parse/create/register/destroy	zh_original_config_providers	function lexicon and control vtables	window stack;default font/draw state	owned callback-free and callback-bearing WND fixtures	read only	M20	runtime	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/Common/Audio/GameAudio.cpp	bc7e9a92fcb2773d66e473311a3f755484f485c8cdf27cfbcb394bf0c204e808	AudioManager::init/isMusicAlreadyLoaded/destructor	complete original audio registry	definition load/device init/shutdown	M20	audio event/request callbacks	TheAudio;music/sound managers	retail settings/music/sound/speech/voice INI and media	preferences via M24	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/Common/INI/INIAudioEventInfo.cpp	c5c3f07b0cbe4793cabbc12ee7ef1dd41b9e9cd031dc3aaf411ca0e425a22ce7	INI::parseMusicTrackDefinition/parseAudioEventDefinition/parseDialogDefinition	complete original audio definition registry	INI dispatch/register/inherit	M20	AudioEventInfo field callbacks	TheAudio registry	retail music/sound/dialog INI	none	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/Common/Audio/GameMusic.cpp	74a4032f1e6eeb962bcdad34c314cfb41b25b05321f7c96b68f7e80633b97f35	MusicTrack field table/MusicManager play/stop	interactive music flow	lookup/play/stop/completion	M23	audio request callbacks	TheAudio;MusicManager	retail music tracks	none	M23	inspected	original_resources_extraction_provenance;M23 interaction acceptance
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainVisual.cpp	f70a266ef542b26f7c38c6eaff82a0f97fc2ba8532f7fb8c79ef36c202aa8b1a	W3DTerrainVisual::addProp	map-start terrain visual consumer	map load/prop creation	M21	ThingTemplate/render-object callbacks	TheTerrainRenderObject	retail map props/models	none	M21	inspected	M21 map-start acceptance
GeneralsMD/Code/GameEngine/Source/GameNetwork/Network.cpp	69c0ebdded724c9268e61de4f83e27917b63df9c1cbf1459180be407b0517366	Network CRC mismatch WND consumer	network mismatch interaction	error layout create/use/destroy	M25	WND/network callbacks	TheWindowManager;network globals	Menus/CRCMismatch.wnd	none	M25	inspected	M25 network acceptance
GeneralsMD/Code/GameEngine/Source/Common/GameMain.cpp	2f9d53763f267eb03d2893e491066c7ac04f80dbb96d16cdd9391a9d26308136	GameMain	M20 original executable entry	process entry and lifecycle enclosure	zh_original_lifecycle_spine	GameEngine factory and execute dispatch	TheGameEngine;TheSubsystemList	retail data roots in later M20 slices	process settings in later M20 slices	M20	compile	original_lifecycle_spine_objects
GeneralsMD/Code/GameEngine/Source/Common/GameEngine.cpp	b0e888657d04341a983d292310117d6c971c91fa414c908af4287f7a4baa2847	GameEngine::init/execute/update/reset/destructor	M20 integrated runtime lifecycle	initialize/update/reset/reverse destruction	zh_original_lifecycle_spine	complete factories supplied in slice 05	TheGameEngine;TheSubsystemList	owned BlankWindow fixture;retail assets in gated assurance	preferences and caches via later owners	M20	runtime	original_lifecycle_spine_objects;original_lifecycle_enum_abi;original_headless_update;original_headless_update_identity;original_headless_update_provider_removal;original_production_entry
GeneralsMD/Code/GameEngine/Source/Common/System/SubsystemInterface.cpp	61782c7e28acd49efd49c0834109f205f614c05332c15fff63208436c1cc2b36	SubsystemInterfaceList::initSubsystem/postProcessLoadAll/resetAll	M20 original subsystem ownership	register/init/data/post/reset/reverse shutdown	zh_original_lifecycle	fail-closed injected INI loader seam	TheSubsystemList	owned lifecycle fixtures	none	M20	runtime	original_lifecycle_subsystem;original_lifecycle_subsystem_identity;original_lifecycle_provider_removal
GeneralsMD/Code/GameEngine/Source/Common/INI/INI.cpp	efb0b3cb03f4ca2ce280f3fa1f28cc90aab759b9e474f08ab27f32b1109c14b4	complete INI dispatch table	integrated configuration registries	full INI load and callbacks	zh_original_config_spine	64 production UI/audio/AI/object/script callbacks	parser and subsystem globals	owned dispatch fixture;retail INI in later gate	reads data roots	M20	runtime	original_config_dispatch_valid;original_config_dispatch_invalid;original_config_dispatch_identity;original_config_provider_removal;original_production_entry
GeneralsMD/Code/GameEngine/Source/GameNetwork/GameSpy/Chat.cpp	2a28c053fcfe36fc0eae5b8a150e2106f6be5d1564c69a7f04a5ae3e59f9cfb7	INI::parseOnlineChatColorDefinition	complete production INI callback witness	load/mutate source-owned color table	zh_original_config_providers	GameSpy color field table	GameSpyColor	owned OnlineChatColors fixture	none	M20	runtime	original_config_dispatch_valid;original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngineDevice/Source/PosixDevice/Common/PosixLocalFileSystem.cpp	5044e9bcd2fe02e6d7c08a178afc8c207a4b872f5541827eea65085c8eaa31a3	PosixLocalFileSystem::openFile/getFileListInDirectory	production original-data local-file consumer	mounted read root/open/enumerate from arbitrary CWD	zh_original_config_providers	FileSystem virtual provider	TheLocalFileSystem	owned INI/CSF/map fixtures	writes remain explicit absolute XDG paths	M20	runtime	original_config_dispatch_valid;original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp	aa6cb4ec859598407b17e9de0117ef7e1719fa5425f202324ef1e8654d536973	ModuleFactory registry bodies	complete INI object callback closure and fail-closed device edge	register/schema parse/instance rejection/destruction	zh_original_config_providers	module registry callbacks	module factory globals	object/module definitions	none	M20	runtime	original_config_dispatch_identity;original_config_provider_removal;original_w3d_schema;original_w3d_schema_provider_removal
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/Common/Thing/W3DModuleFactory.cpp	bda9700e540bed2a7ebf4606df73040dd40ec8fbc1fc5abf0d6cbadab616c2af	W3DModuleFactory::init	complete 19-name original W3D draw schema	register/parse/own/reverse destruction	zh_original_config_providers	19 exact schema constructors; physical instance callbacks explicitly unavailable	TheModuleFactory	owned W3D object fixture; read-only retail Object INI	none	M20	runtime	original_w3d_schema;original_w3d_schema_identity;original_w3d_schema_provider_removal;original_production_entry
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDraw.cpp	1862e2d1798460541f9b19a6465289d94b2023741350d191e9812acf2c5cfcd9	W3DModelDrawModuleData field/condition/state methods	original ThingTemplate W3D model schema consumer	INI field parse/post-process/xfer/destruction	zh_original_config_providers	original field and nested condition callbacks	module-owned model condition data	owned W3D object fixture; read-only retail model declarations	none	M20	runtime	original_w3d_schema;original_w3d_schema_identity;original_production_entry
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DLaserDraw.cpp	266a691131856a96e102e116411653976976894c16afa538af1247d5e97a1c3a	W3DLaserDrawModuleData::buildFieldParse	representative nontrivial original W3D schema consumer	defaults/INI overrides/destruction	zh_original_config_providers	original laser field callbacks	module-owned laser configuration	owned laser object fixture; read-only retail laser declarations	none	M20	runtime	original_w3d_schema;original_w3d_schema_identity;original_production_entry
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/Common/Thing/W3DModuleFactory.cpp	bda9700e540bed2a7ebf4606df73040dd40ec8fbc1fc5abf0d6cbadab616c2af	W3D draw instance constructors	object/drawable creation after map and presentation startup	thing creation/drawable attach/update/render/reset/destruction	zh_original_w3d_factory_full (probe; production promotion slice 04)	original per-class instance callbacks and W3D vtables	W3D scenes;render objects;device resources	retail models/textures/shaders	device caches and screenshots remain later-owner surfaces	M22	runtime	original_w3d_full_draw_scenario;original_w3d_full_draw_identity;original_w3d_full_draw_provider_removal;GPU edge deferred slice 04
GeneralsMD/Code/GameEngine/Source/GameLogic/AI/AIPlayer.cpp	85d0b5dc8ee94705596c5bf10d95ac2c606d89aaf68dbae23d1546bc83fe5454	AIPlayer::getAIDifficulty	complete INI AI/object provider closure	link-time callback closure	zh_original_config_providers	AI callbacks/vtables	AI globals	AI definitions	none	M20	link	original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/GameLogic/AI/AIStates.cpp	4447db4e1656f163a8cd8e7319f16523e96e0ecc21a80dc8deea3aa97fa67927	AI state-machine bodies	complete INI object provider closure	link-time state/vtable closure	zh_original_config_providers	AI state vtables	AI object state	AI definitions	none	M20	link	original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/GameLogic/AI/TurretAI.cpp	9d43828e612e81ea6ec9d215d98941dfdbec483e1872ab6d370627c2a7bdb2b7	TurretAI::isWeaponSlotOnTurret	complete INI weapon/object provider closure	link-time state/vtable closure	zh_original_config_providers	weapon/turret callbacks	object weapon state	weapon/object definitions	none	M20	link	original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/GameLogic/AI/Squad.cpp	bfdddc0ca3783a251b5f2fae82533e56b5826dd9a12a9b98a0bda6965c8c74b7	Squad state and snapshot bodies	Release live provider closure	link-time vtable closure	zh_original_config_providers	Squad vtable	AI group object IDs	AI definitions	none	M20	link	original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/Common/RTS/ActionManager.cpp	a9d4ba67cbc7c90139b831a0a122912839a83e2dbfbca79df33332d5ff8e9449	ActionManager command validation	Release live AI provider closure	link-time command closure	zh_original_config_providers	AI command callbacks	TheActionManager	object definitions	none	M20	link	original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/GameClient/MapUtil.cpp	820ad39494c9764521eceb0b58e9b20064683279589aaa53ee1e98e4df928a93	MapCache::writeCacheINI/loadStandardMaps/loadUserMaps	integrated localized map cache	production INIMapCache load/cold-write/warm-reload/refresh	zh_original_config_providers	ThingFactory;MapObject;GameText/name-key callbacks	TheMapCache	owned nonempty localized MapCache fixture	atomic isolated XDG cache only	M20	runtime	original_data_startup;original_config_dispatch_identity
GeneralsMD/Code/GameEngine/Source/GameLogic/System/GameLogic.cpp	d88bf15c8d441b92a9cd7ba5d038f1d4ede0f656d0b1de597cc2c472e6b8a1e7	GameLogic::update	simulation frame lifecycle	bounded update and teardown	zh_original_config_providers	game module callbacks	TheGameLogic;frame counter	owned headless lifecycle fixture	replay/save via later owners	M20	runtime	original_headless_update;original_headless_update_identity;original_headless_update_provider_removal
GeneralsMD/Code/GameEngine/Source/GameClient/GameClient.cpp	a5c17df72807fe897c567f8b177dd299474fec60403aaff40604a937fb24f87e	GameClient::update	client runtime	bounded update and source message propagation	zh_original_config_providers	client subsystem callbacks	TheGameClient;client frame	owned headless lifecycle fixture	none	M20	runtime	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/Common/GlobalData.cpp	e4408efccb1d4302a2aea76d171663862e88571b3833970cb2f54b3ffda45360	GlobalData::parseGameDataDefinition/GlobalData	production GameData consumer	INI callback and XDG user-data initialization	zh_original_config_providers	GameData field table	TheWritableGlobalData	owned GameData INI	XDG data only	M20	runtime	original_data_startup;original_production_entry
GeneralsMD/Code/GameEngine/Source/Common/NameKeyGenerator.cpp	0b15102703e5dca7d8d1741a785ec132083c1b1bfba38528908866ef5a2dad78	NameKeyGenerator::nameToKey/keyToName	production name-key registry	init/lookup/reset/destruction	zh_original_config_providers	name-key field callbacks	TheNameKeyGenerator	owned names and map metadata	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/System/FileSystem.cpp	8b5e7260d52eb220f904beb0477fe5c3e01f5e78e34ca4eeddb548250838c10e	FileSystem::openFile/getFileListInDirectory	production filesystem multiplexer	local/archive read and enumeration	zh_original_config_providers	local/archive virtual providers	TheFileSystem;TheLocalFileSystem;TheArchiveFileSystem	owned INI/CSF/map fixtures	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/System/XferCRC.cpp	4453f7c53c66bbe17a9a15fc731fe338c59301bf873e01921ac972c840c70d10	XferCRC::xferSnapshot/getCRC	production snapshot CRC traversal	open/xfer/close	zh_original_config_providers	Snapshot::crc	Xfer state	owned snapshot fixture	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/System/SaveGame/GameState.cpp	0eff9d6b71b747eba60a1896324b6fd0babe3d988eddfbfa9b05f7e926465d4b	GameState::getSaveDirectory/getFilePathInSaveDirectory	production save-state startup relationship	construct/path/reset ownership	zh_original_config_providers	Xfer/Snapshot providers	TheGameState;TheGlobalData	owned path fixture	XDG data only	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/GameClient/GameText.cpp	e7240eb68b6ab895a4c1e98b53f7eeb96d5c123655869624ce501f60de7308aa	GameTextManager::init/parseCSF/initMapStringFile/fetch	production localization consumer	CSF and map.str init/fetch/reset	zh_original_config_providers	FileSystem;LanguageFilter	TheGameText	owned CSF and map.str	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/GameClient/LanguageFilter.cpp	15f7c9fd27df32b0e1088285d061e110c0c98f33b7a15f8db73488d728493648	LanguageFilter::filterLine	production localization dependency	UTF-16 filter callback	zh_original_config_providers	GameText map-string callback	TheLanguageFilter	optional langdata.dat	none	M20	link	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/Thing/ThingFactory.cpp	2d87134f58d57e4846324fab8879747e9dbf34e0efa24427c08822e73f8f2ef5	ThingFactory::parseObjectDefinition/firstTemplate	production object definition consumer	INI object creation/ownership/destruction	zh_original_config_providers	ThingTemplate field table	TheThingFactory	owned Object INI	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp	711b5c6fa115157b244e5f100efd2ec2a15d7e26c1236d6e967bc1cbaaf1ba6c	ThingTemplate field table/validate	production configured object and required module state	field parse/validate/destruction/fail-closed missing provider	zh_original_config_providers	INI field and module-schema callbacks	ThingFactory template list	owned Object INI; read-only retail Object INI	none	M20	runtime	original_data_startup;original_w3d_schema;original_production_entry
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/LoadScreen.cpp	39af7adcb0085b9080a78465884e091b8d76498e4ae368fa070596d57b1925a3	LoadScreen setFPMode callers	load presentation	map load progress	M28	GUI callbacks	load-screen globals	WND/fonts/images	none	M28	inspected	M28 presentation integration
GeneralsMD/Code/GameEngine/Source/Common/MessageStream.cpp	8a3fb1e60f7d9d4ba846d0740b6af123d6aa14fd1caccb16d799a63170d34f1e	MessageStream::propagateMessages	client message lifecycle	two source-owned frame tick transitions	zh_original_config_providers	translator callbacks	TheMessageStream;message list	owned headless lifecycle fixture	none	M20	runtime	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/Common/RTS/PlayerList.cpp	7edb5e1558ceea47724f125a80baef600ecf73ea10498394ef5e3824b22e11d0	PlayerList::PlayerList/destructor	logic player ownership	construct/use/reverse destruction	zh_original_config_providers	player callbacks	ThePlayerList	owned headless lifecycle fixture	none	M20	runtime	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/Common/System/Radar.cpp	dba5b89c1c4341b2a3edf1dc2952bec0f367606e5a85e126c6872041129ac89c	Radar::update/destructor	logic radar lifecycle	bounded update/reverse destruction	zh_original_config_providers	radar object callbacks	TheRadar;TheGameLogic	owned headless lifecycle fixture	none	M20	runtime	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/GameLogic/Map/PolygonTrigger.cpp	28b85f91e9a58bed7719a0c4b994dd4a12f0fd5aeb8652ef23c603e20c474057	PolygonTrigger::deleteTriggers	TerrainLogic teardown	empty and populated trigger-list destruction	zh_original_config_providers	polygon pool callbacks	ThePolygonTriggerListPtr	owned empty headless terrain state	none	M20	runtime	original_headless_update
GeneralsMD/Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp	0a941632971c50ed9af0988d0d231f55f736f0e0e557ae1400f0c013ca82b402	DockUpdate methods/vtable	Release retained supply-dock provider closure	link-time vtable closure	zh_original_config_providers	dock update callbacks	object docking state	object definitions	none	M20	link	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/Common/CommandLine.cpp	bb617e40e3bde649d2a43c5685fb9b0dde26826e241f91765661eb5c682d1a22	parseCommandLine/parseBuildMapCache/parseBenchmark	production early-exit and bounded benchmark	parse after GameData; controlled cache exit	zh_original_config_providers	command table	TheWritableGlobalData	owned command arguments	XDG cache only	M20	runtime	original_production_entry
GeneralsMD/Code/GameEngine/Source/Common/System/FunctionLexicon.cpp	b94fa5ae57f334e5032de2542b11956995ea71289309f06813bbfa85720158d3	FunctionLexicon::init/validate/findFunction	complete production UI callback registry	register 242 names; original offline or exact online rejection	zh_original_config_providers	242 callback entries	TheFunctionLexicon	owned WND callback names	none	M20	runtime	original_production_function_lexicon;original_headless_update
src/original_runtime/linux_online_callback_boundary.cpp	e87bfebca2447af091e723402953559b121050c5f35c5c89b06398de86604979	exact online callback boundary	excluded online service SDK	96 name-specific fail-closed callbacks	zh_original_config_providers	95 FunctionLexicon names plus BuddyControlSystem	none	none	none	M20	runtime	original_production_function_lexicon;original_headless_update
src/original_runtime/linux_game_engine.cpp	2f01abc6d580d3fe1ffd8a11f9f219cd9f9686388111367358ce2cdb9619bea7	CreateGameEngine/Linux device factory	production original GameEngine factory and filesystem; test-only opaque retail material probe call	init; two source updates; reset; no-device teardown; BIG provider selection	zh_original_main	original factories including W3D schema, filesystem factory, and physical-edge virtuals	TheGameEngine;TheGameLogic;TheGameClient;TheModuleFactory	owned fixtures; read-only retail BIG archives and W3D configuration	none	M20	runtime	original_production_entry;original_production_entry_identity;original_production_entry_provider_removal;original_w3d_schema_identity;original_big_archive_identity;original_w3d_material_abi_isolation
src/original_runtime/linux_big_archive.cpp	fc48766e625972bcd1e25179228f6d9c6dc22b1514dab210714b6c5965089a5c	zh::original_runtime::createLinuxBIGArchiveFileSystem	production BIGF/BIG4 original ArchiveFile consumers	open/validate/publish/lookup/RAM or streaming read/close/rebuild/reverse destruction	zh_original_config_providers	ArchiveFileSystem and ArchiveFile virtual provider	TheLocalFileSystem;archive directory tree	owned malformed/valid BIG fixtures; separately gated read-only retail archives	none	M20	runtime	original_big_archive;original_big_archive_identity;original_big_archive_provider_removal;original_production_entry
src/original_runtime/linux_main.cpp	7af2a48e0caf608aa040d6450c12320d3acc5a73e15f370665b1d7e2a21cbc4e	main/GameMain enclosure	production process entry	XDG prepare; GameMain; exact service/allocation teardown	zh_original_main	INI loader seam	process services;allocator	owned production fixture	XDG config/data/state/cache	M20	runtime	original_production_entry
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar.cpp	2b57ab55c70d9605ab70545248f2aaed86ae6bfe15e5f2e7e1bf0ab6d7c94150	ControlBar::update/reset	production optional UI resource lifecycle	missing optional tooltip remains null-safe	zh_original_config_providers	ControlBar callbacks	TheControlBar;optional tooltip layout	owned ControlBar WND	none	M20	runtime	original_production_entry
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/GameWindowTransitions.cpp	96c1aa57eb5481fd7c75260a3357d58fcccb1d8e88f0bd488a583bfb8b714a12	GameWindowTransitionsHandler::remove	production reset transition lifecycle	missing optional group remains null-safe	zh_original_config_providers	transition callbacks	TheTransitionHandler	owned empty transition fixture	none	M20	runtime	original_production_entry
GeneralsMD/Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditions.cpp	3729b248c501f9f84af64ac4b909fe4153474ea66b7d7cb05b11bf14880ef85d	ScriptConditions::reset	production reset script cache lifecycle	optional transport-status cache remains null-safe	zh_original_config_providers	script condition callbacks	s_transportStatuses	owned empty script state	none	M20	runtime	original_production_entry
