source	sha256	symbol	consumer	lifecycle_or_config	provider_target	callback_or_vtable	global_edges	logical_assets	writes	owner	evidence_grade	tests
GeneralsMD/Code/GameEngine/Source/Common/System/XferCRC.cpp	4453f7c53c66bbe17a9a15fc731fe338c59301bf873e01921ac972c840c70d10	XferCRC::xferSnapshot/getCRC	production snapshot CRC traversal	open/xfer/close	zh_original_config_providers	Snapshot::crc	Xfer state	owned snapshot fixture	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/System/SaveGame/GameState.cpp	0eff9d6b71b747eba60a1896324b6fd0babe3d988eddfbfa9b05f7e926465d4b	GameState::getSaveDirectory/getFilePathInSaveDirectory	production save-state startup relationship	construct/path/reset ownership	zh_original_config_providers	Xfer/Snapshot providers	TheGameState;TheGlobalData	owned path fixture	XDG data only	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/GameClient/GameText.cpp	e7240eb68b6ab895a4c1e98b53f7eeb96d5c123655869624ce501f60de7308aa	GameTextManager::init/parseCSF/initMapStringFile/fetch	production localization consumer	CSF and map.str init/fetch/reset	zh_original_config_providers	FileSystem;LanguageFilter	TheGameText	owned CSF and map.str	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/GameClient/LanguageFilter.cpp	15f7c9fd27df32b0e1088285d061e110c0c98f33b7a15f8db73488d728493648	LanguageFilter::filterLine	production localization dependency	UTF-16 filter callback	zh_original_config_providers	GameText map-string callback	TheLanguageFilter	optional langdata.dat	none	M20	link	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/Thing/ThingFactory.cpp	2d87134f58d57e4846324fab8879747e9dbf34e0efa24427c08822e73f8f2ef5	ThingFactory::parseObjectDefinition/firstTemplate	production object definition consumer	INI object creation/ownership/destruction	zh_original_config_providers	ThingTemplate field table	TheThingFactory	owned Object INI	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp	711b5c6fa115157b244e5f100efd2ec2a15d7e26c1236d6e967bc1cbaaf1ba6c	ThingTemplate field table/validate	production configured object and required module state	field parse/validate/destruction/fail-closed missing provider	zh_original_config_providers	INI field and module-schema callbacks	ThingFactory template list	owned Object INI; read-only retail Object INI	none	M20	runtime	original_data_startup;original_w3d_schema;original_production_entry
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/LoadScreen.cpp	39af7adcb0085b9080a78465884e091b8d76498e4ae368fa070596d57b1925a3	LoadScreen setFPMode callers	load presentation	map load progress	M28	GUI callbacks	load-screen globals	WND/fonts/images	none	M28	inspected	M28 presentation integration
GeneralsMD/Code/GameEngine/Source/Common/MessageStream.cpp	8a3fb1e60f7d9d4ba846d0740b6af123d6aa14fd1caccb16d799a63170d34f1e	MessageStream::propagateMessages	client message lifecycle	two source-owned frame tick transitions	zh_original_config_providers	translator callbacks	TheMessageStream;message list	owned headless lifecycle fixture	none	M20	runtime	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/Common/RTS/PlayerList.cpp	7edb5e1558ceea47724f125a80baef600ecf73ea10498394ef5e3824b22e11d0	PlayerList::PlayerList/destructor	logic player ownership	construct/use/reverse destruction	zh_original_config_providers	player callbacks	ThePlayerList	owned headless lifecycle fixture	none	M20	runtime	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/Common/System/Radar.cpp	dba5b89c1c4341b2a3edf1dc2952bec0f367606e5a85e126c6872041129ac89c	Radar::update/destructor	logic radar lifecycle	bounded update/reverse destruction	zh_original_config_providers	radar object callbacks	TheRadar;TheGameLogic	owned headless lifecycle fixture	none	M20	runtime	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/GameLogic/Map/PolygonTrigger.cpp	28b85f91e9a58bed7719a0c4b994dd4a12f0fd5aeb8652ef23c603e20c474057	PolygonTrigger::deleteTriggers	TerrainLogic teardown	empty and populated trigger-list destruction	zh_original_config_providers	polygon pool callbacks	ThePolygonTriggerListPtr	owned empty headless terrain state	none	M20	runtime	original_headless_update
GeneralsMD/Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp	0a941632971c50ed9af0988d0d231f55f736f0e0e557ae1400f0c013ca82b402	DockUpdate methods/vtable	Release retained supply-dock provider closure	link-time vtable closure	zh_original_config_providers	dock update callbacks	object docking state	object definitions	none	M20	link	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/Common/CommandLine.cpp	bb617e40e3bde649d2a43c5685fb9b0dde26826e241f91765661eb5c682d1a22	parseCommandLine/parseBuildMapCache/parseBenchmark	production early-exit and bounded benchmark	parse after GameData; controlled cache exit	zh_original_config_providers	command table	TheWritableGlobalData	owned command arguments	XDG cache only	M20	runtime	original_production_entry
GeneralsMD/Code/GameEngine/Source/Common/System/FunctionLexicon.cpp	b94fa5ae57f334e5032de2542b11956995ea71289309f06813bbfa85720158d3	FunctionLexicon::init/validate/findFunction	complete production UI callback registry	register 242 names; original offline or exact online rejection	zh_original_config_providers	242 callback entries	TheFunctionLexicon	owned WND callback names	none	M20	runtime	original_production_function_lexicon;original_headless_update
src/original_runtime/linux_online_callback_boundary.cpp	e87bfebca2447af091e723402953559b121050c5f35c5c89b06398de86604979	exact online callback boundary	excluded online service SDK	96 name-specific fail-closed callbacks	zh_original_config_providers	95 FunctionLexicon names plus BuddyControlSystem	none	none	none	M20	runtime	original_production_function_lexicon;original_headless_update
src/original_runtime/linux_game_engine.cpp	d3272448d3e0a0708e0377a87b135f13196db1e694685a122d6b63b89e9a3429	CreateGameEngine/Linux device factory	production original GameEngine factory and filesystem	init; two source updates; reset; no-device teardown; BIG provider selection	zh_original_main	original factories including W3D schema, filesystem factory, and physical-edge virtuals	TheGameEngine;TheGameLogic;TheGameClient;TheModuleFactory	owned fixtures; read-only retail BIG archives and W3D configuration	none	M20	runtime	original_production_entry;original_production_entry_identity;original_production_entry_provider_removal;original_w3d_schema_identity;original_big_archive_identity
src/original_runtime/linux_big_archive.cpp	fc48766e625972bcd1e25179228f6d9c6dc22b1514dab210714b6c5965089a5c	zh::original_runtime::createLinuxBIGArchiveFileSystem	production BIGF/BIG4 original ArchiveFile consumers	open/validate/publish/lookup/RAM or streaming read/close/rebuild/reverse destruction	zh_original_config_providers	ArchiveFileSystem and ArchiveFile virtual provider	TheLocalFileSystem;archive directory tree	owned malformed/valid BIG fixtures; separately gated read-only retail archives	none	M20	runtime	original_big_archive;original_big_archive_identity;original_big_archive_provider_removal;original_production_entry
src/original_runtime/linux_main.cpp	7af2a48e0caf608aa040d6450c12320d3acc5a73e15f370665b1d7e2a21cbc4e	main/GameMain enclosure	production process entry	XDG prepare; GameMain; exact service/allocation teardown	zh_original_main	INI loader seam	process services;allocator	owned production fixture	XDG config/data/state/cache	M20	runtime	original_production_entry
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar.cpp	2b57ab55c70d9605ab70545248f2aaed86ae6bfe15e5f2e7e1bf0ab6d7c94150	ControlBar::update/reset	production optional UI resource lifecycle	missing optional tooltip remains null-safe	zh_original_config_providers	ControlBar callbacks	TheControlBar;optional tooltip layout	owned ControlBar WND	none	M20	runtime	original_production_entry
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/GameWindowTransitions.cpp	96c1aa57eb5481fd7c75260a3357d58fcccb1d8e88f0bd488a583bfb8b714a12	GameWindowTransitionsHandler::remove	production reset transition lifecycle	missing optional group remains null-safe	zh_original_config_providers	transition callbacks	TheTransitionHandler	owned empty transition fixture	none	M20	runtime	original_production_entry
GeneralsMD/Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditions.cpp	3729b248c501f9f84af64ac4b909fe4153474ea66b7d7cb05b11bf14880ef85d	ScriptConditions::reset	production reset script cache lifecycle	optional transport-status cache remains null-safe	zh_original_config_providers	script condition callbacks	s_transportStatuses	owned empty script state	none	M20	runtime	original_production_entry
GeneralsMD/Code/GameEngine/Source/GameLogic/Map/SidesList.cpp	2b433a69935ea2836c34d8a7b6e61be27d22f888594039d43df01943a163f444	SidesInfo::init/clear	production player-side reset lifecycle	empty build-list ownership remains null-safe	zh_original_config_providers	side/team callbacks	TheSidesList	owned empty player-side fixture	none	M20	runtime	original_production_entry
src/original_runtime/linux_legacy_boundary.cpp	add150b7fbd0bb2ea997565c047909053713581278fb8ce3e8dd10f1baf5f99f	Linux legacy platform boundary	production non-device and fixture path boundary	production defaults plus fixture-owned localization override	zh_original_config_providers	platform and excluded-device callbacks	legacy service globals	owned localization fixtures	none	M20	runtime	original_config_dispatch_valid;original_data_startup;original_production_entry
