source	sha256	symbol	consumer	lifecycle_or_config	provider_target	callback_or_vtable	global_edges	logical_assets	writes	owner	evidence_grade	tests
GeneralsMD/Code/GameEngine/Source/Common/System/GameMemory.cpp	5722ce8990a00ce25faf24dc7bb61f0ead100f46b828e0ef024267f975b0231b	initMemoryManager/operator new/delete	M26 original consumers	pre-main; active; static destruction	zh_original_process	none	TheMemoryPoolFactory;TheDynamicMemoryAllocator	none	none	M26	runtime	original_process_allocator;original_process_identity_allocator
GeneralsMD/Code/GameEngine/Source/Common/System/MemoryInit.cpp	513d690bd2d94e42a1453e003f78800d9dd436be54f43f20a33b09ff986d3e00	userMemoryManagerInitPools	GameMemory bootstrap	pre-VFS single-shot configuration	zh_original_process	none	pool defaults	optional MemoryPools.ini	none	M26	runtime	original_process_pool_config
GeneralsMD/Code/GameEngine/Source/Common/System/CriticalSection.cpp	2653d34a0e60181d4e2255f38249dc06f7bbe32bd24180352b729222f759d8fa	The*CriticalSection	allocator and strings	process initialize/failure/shutdown	zh_original_process	none	four critical-section globals	none	none	M26	runtime	original_process_strings
GeneralsMD/Code/GameEngine/Source/Common/System/AsciiString.cpp	74ab7d4efe6ed7586ef2e35b79a8485db7d98c76a070a02ed6c3a46ea9960130	AsciiString::ensureUniqueBufferOfSize	Version and later engine consumers including archive directory tokenization	copy-on-write and overlapping substring-shift lifetime	zh_original_process	none	TheDynamicMemoryAllocator	logical archive paths	none	M26	runtime	original_process_strings;original_process_identity_strings;original_big_archive sanitizer
GeneralsMD/Code/GameEngine/Source/Common/System/UnicodeString.cpp	935103a484070841c5eedb3d90ca3986f4a5fbeba90f7b303434bd1b4a985502	UnicodeString::concat	Version and later UI/data consumers	UTF-16 copy-on-write lifetime	zh_original_process	none	TheUnicodeStringCriticalSection;TheDynamicMemoryAllocator	none	none	M26	runtime	original_process_strings;original_process_identity_strings
GeneralsMD/Code/GameEngine/Source/Common/version.cpp	337f12d7b2456c77002dba887c26dda9805d24b9be2d5963e8e4215a96acaaf1	Version::getVersionNumber	engine/replay version consumers	process initialize/failure/shutdown	zh_original_process	none	TheVersion	none	none	M26	runtime	original_process_strings;original_process_identity_strings
GeneralsMD/Code/GameEngine/Source/Common/System/FPUControl.cpp	ee15897c4408a88fb57d693e24b77805006b7aac8e69e3937e57b7c00992eecd	setFPMode	INI/map/game callers	per parse/load/update normalization	zh_original_process	none	x87 control word;fenv	none	none	M26	runtime	original_process_fpu;original_process_identity_fpu
GeneralsMD/Code/GameEngine/Source/Common/System/OriginalFileSystem.cpp	8655755ed3864cc11955b904e64c26553f2915a8db07c4a613dbc216c7634a2a	zh::original_data::LogicalFiles::read/enumerate_directory	M27 configuration and metadata consumers	bounded logical read/enumeration	zh_original_data	none	M4 VirtualFileSystem	owned INI/CSF/map fixtures	none	M27	runtime	original_data_config
GeneralsMD/Code/GameEngine/Source/Common/INI/OriginalINI.cpp	2dc35b93b5b3c1f205b09397f298f89c7425301c9f67a0c67a8389639de8cf43	zh::original_data::parse_ini/load_ini_directory	M27 selected typed fixture callbacks	per parse/load; root files then descendants	zh_original_data	selected fixture schema callbacks	M26 setFPMode; temporary parsed blocks	owned INI fixtures	none	M27	runtime	original_data_config
GeneralsMD/Code/GameEngine/Source/GameClient/OriginalCSF.cpp	33e144ae6068c075abc23de22bfc1467e9e6f5f881a2758fbb47e54c7b0dee9e	zh::original_data::parse_csf	M27 source text consumer	bounded document parse	zh_original_data	none	temporary CsfDocument	owned CSF fixtures	none	M27	runtime	original_data_config
GeneralsMD/Code/GameEngine/Source/Common/System/OriginalXfer.cpp	7e95cdbb1f787e8489ad8e3367123fb1558c3333b6f69874e2fd32ea1367a656	zh::original_data::write_xfer_record/read_xfer_record	M27 fixed-width fixture consumers	bounded memory transfer	zh_original_data	none	temporary XferRecord	owned transfer fixtures	none	M27	runtime	original_data_codecs;original_data_codecs_identity
GeneralsMD/Code/GameEngine/Source/Common/System/OriginalDataChunk.cpp	f9eabb1d3a50ed1d4bb13fdc76b1c5a159f9da1637f24ce297656355d27c9a69	zh::original_data::write_data_chunks/read_data_chunks	M27 chunk fixture consumers	bounded nested memory chunks	zh_original_data	fixture callback dispatch	temporary DataChunk list	owned chunk fixtures	none	M27	runtime	original_data_codecs;original_data_codecs_identity
GeneralsMD/Code/GameEngine/Source/Common/OriginalRandomStreams.cpp	b3094addc2d77aa319bacd87bb6d5c15b9316d212262e18a810be0dcef958c1a	zh::original_data::characterize_random_streams	M27 random fixture consumer	seed/draw/checkpoint	zh_original_data	none	actual original stream globals	none	none	M27	runtime	original_data_codecs
GeneralsMD/Code/GameEngine/Source/Common/RandomValue.cpp	c9c218c3bc2fa14c1fd22b306a66931b6daad309ab1f0c5b8d97f462a51ba20c	InitRandom/GetGame*RandomValue	M27 random fixture consumer	independent logic/client/audio streams	zh_original_data	none	six-word stream seeds	none	none	M27	runtime	original_data_codecs;original_data_codecs_identity
GeneralsMD/Code/GameEngine/Source/Common/crc.cpp	cd4d286e33616cf32e314c41dcc410367f559f41cf89339dee93bddf68e9b971	CRC::computeCRC/GetGameLogicRandomSeedCRC	M27 random provider	per checkpoint	zh_original_data	none	CRC accumulator	none	none	M27	runtime	original_data_codecs;original_data_codecs_identity
GeneralsMD/Code/GameEngine/Source/GameClient/OriginalMapMetadata.cpp	d07327ae3a534095c72e1969677e1c69094c4b72295a8e6d2c8c100de04ac0c9	zh::original_data::load_map_catalog	M27 independent map metadata consumer	cold/warm/stale cache scan/update	zh_original_data	independent chunk dispatch	MapCatalog	owned map fixtures	isolated XDG cache	M27	runtime	original_data_map_metadata;original_data_map_identity
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/OriginalCpuPresentation.cpp	a4f0ef5a449c9a628d1842ac48964df00812524ba1912ba86abce7999a127527	zh::original_resources::CpuPresentation::initialize/record_scene	M28 independent CPU presentation consumer	initialize/load/record/reverse shutdown	zh_original_resources	registered model/texture/animation loaders	recording GpuDevice;owned scene/light/assets	owned model/texture/animation fixtures	none	M28	runtime	original_resources_cpu;original_resources_cpu_identity
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/OriginalUiResources.cpp	93c23cc7e804b0d674e4cb9919815225b6333efae5e9fa131f47c3590c297ad6	zh::original_resources::UiResources::load/record/invoke	M28 independent original UI consumer	callback registration/load/record/reverse shutdown	zh_original_resources	WND layout/window callbacks	VFS FontFace;UiRecorder;image/layout ownership	owned MappedImages/Language/BlankWindow fixtures	none	M28	runtime	original_resources_ui;original_resources_ui_identity
GeneralsMD/Code/GameEngine/Source/Common/Audio/OriginalAudioDefinitions.cpp	f2a46f8110c80c85dbf49957088968e726e0622fddc7e85a08c00058390ddc89	zh::original_resources::AudioDefinitions::load/play_music	M28 independent original media consumer	layered parse/lookup/null-output/reverse shutdown	zh_original_resources	AudioSettings/MusicTrack/AudioEvent/DialogEvent fields	native VFS AudioManager;definition registry	owned INI/WAV fixtures	none	M28	runtime	original_resources_audio;original_resources_audio_identity
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DDisplay.cpp	25f1aba7cb88a05db3b083866a1642ee655efc74356d33d7f9156ce4ce944027	W3DDisplay::m_3DScene/m_assetManager;init	original GameClient display ownership	static CPU slots witnessed; production init still stops at earlier 2D device edge	zh_original_w3d_draw_full	original display class ownership	RTS3DScene;W3DAssetManager	owned CPU scene;retail scene pending	pending M22 GPU surface	M22	runtime	original_w3d_presentation;original_w3d_presentation_identity
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DAssetManager.cpp	8c7fa565aaf9d39d4f54dae4b55edc0b37cd5831d4bd4f11e5e9b4f312b9bad7	W3DAssetManager::Create_Render_Obj/Get_Texture	original GameClient asset selection	construct/free; texture/surface GPU recolor typed unavailable	zh_original_w3d_draw_full	original WW3D asset-manager subclass	WW3DAssetManager;TextureClass	owned CPU asset scene;retail missing-resource transaction pending M22 slice 05	none	M22	runtime	original_w3d_presentation;original_w3d_presentation_provider_removal
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DScene.cpp	dd63717fe94e34f16dfc6e5cc876955dc60960cfd92ea97e9891bcb0351be769	RTS3DScene::RTS3DScene/Visibility_Check/setGlobalLight	original GameClient scene choices	construct; attach/detach; destroy; DX8 fog/render typed unavailable	zh_original_w3d_draw_full	original scene virtuals	SimpleSceneClass;LightClass;MaterialPassClass	owned CPU scene;retail visibility/render pending M22 slice 04	none	M22	runtime	original_w3d_presentation;original_w3d_presentation_identity
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainTracks.cpp	09a50cb56a9547b9fcaccc4e85bbc485213708d952726eb9b2af7ea7ef26ab29	TerrainTracksRenderObjClassSystem::init/bindTrack/unbindTrack/flush	original tread geometry and ownership	allocate; original edge/cap decisions; unbind/reset; active physical flush typed unavailable	zh_original_w3d_draw_full	original track virtuals	TerrainLogic;RTS3DScene;WW3DAssetManager	owned CPU track;retail track texture failure/retry pending M22 slice 05	none	M22	runtime	original_w3d_presentation;original_w3d_presentation_identity
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DShadow.cpp	05f21be64e7cae7f18abbb29c5f604f88d9344d06e6ee387aa0dfc4394b6a4ff	W3DShadowManager::addShadow/setTimeOfDay	original volume/projection/decal selection	light/color/scene CPU state; three route-specific unavailable derived-manager edges; real derived geometry required M22 slice 04	zh_original_w3d_draw_full	original shadow type switch	TheGlobalData;LightPosWorld	owned scene;retail shadows pending M22 slice 04	none	M22	runtime	original_w3d_presentation;original_w3d_presentation_provider_removal
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DShroud.cpp	f98832ea210ac77b0cffbeaa01142ba0f5226489eab5921418d262f57cfae5d4	W3DShroudMaterialPassClass/W3DMaskMaterialPassClass	original scene material-pass vtables	original pass ownership; GPU install/uninstall typed unavailable until M22 slice 04	zh_original_w3d_draw_full	original material pass virtuals	MaterialPassClass;W3DShaderManager	owned CPU scene;retail shroud pending M22 slice 04	none	M22	runtime	original_w3d_presentation_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/scene.cpp	bcb0adc208a09e9b4afddd0e6a618050880c4723c1b6db3dcd560f882addcd13	SimpleSceneClass::Add_Render_Object/Remove_Render_Object	original WW3D scene list authority	attach; remove; reverse release; physical fog/light typed unavailable	zh_w3d	original scene virtuals	RefRenderObjListClass;LightEnvironmentClass	owned CPU scene;retail visibility pending M22 slice 04	none	M22	runtime	original_w3d_presentation;original_w3d_presentation_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/light.cpp	6167c5a7b9f97cf0c91c99314a81b421e55ad8f306b0109e4fc9369c85b5c3bb	LightClass::LightClass	original scene global/infantry light objects	construct; release	zh_w3d	original LightClass implementation	RTS3DScene	owned CPU scene;retail lighting pending M22 slice 04	none	M22	runtime	original_w3d_presentation;original_w3d_presentation_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/matpass.cpp	1015ae6ea23ad3a70032d19d8c1023c72bd1c72c4e9456c07d4928dcb226cb77	MaterialPassClass::Set_Material/Install_Materials	original scene material authority	construct; source shader/material and stages 0-1 physical installation; authored optional null/default material; nonnull stages 2-7 typed unsupported before mutation	zh_w3d	original MaterialPassClass implementation	RTS3DScene;TextureClass;DX8Wrapper	owned CPU scene and rigid/HLOD skin immediate pass;retail encounter audit pending M22 slice 08	none	M22	runtime	original_w3d_presentation;original_w3d_cpu_graph;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WWLib/mempool.h	1da714837f52f3ce8f56f0d23d1343293a16552170ac18e1e69a173dd0540769	ObjectPoolClass::Allocate_Object_Memory/Free_Object_Memory	original x86_64 WWLib pooled scene nodes	four-block allocation/free/destruction; pointer-width block-link fix	zh_wwsupport	original template pool	MultiListNodeClass;RenderObjClass	owned CPU scene	none	M22	runtime	original_w3d_presentation GCC/Clang count and teardown
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp	4856058be027072739c3923df6be41ec53b9dcdfe78a53edb4d2a2a3e4e892d4	DX8Wrapper::Set_Texture/Set_Material/Set_Shader/Set_DX8_Render_State/Apply_Render_State_Changes/Snapshot_Source_State/Get_Render_State/Set_Render_State/Release_Render_State/Set_Transform/Set_World_Identity/Set_Light_Environment/Set_Light/Set_Fog/Set_Vertex_Buffer/Set_Index_Buffer/Set_Index_Buffer_Index_Offset/Draw_Triangles/Draw_Strip/Reset_Source_State	canonical original selected state and native-layout sorting snapshot/refcount/replay, delayed material/texture/shader, ambient/light/ZBIAS and rigid/dynamic buffer/index/draw decisions	engine and object refs, original state snapshots retained across device generations and reuploaded, unsupported stage/stream/invalid light and buffer range fail before selected-state mutation; source ZBIAS 0/8; draw caller-owned pass; teardown/retry	zh_w3d	one original CPU selected-state owner and pending physical edge	RenderStateStruct;VertexMaterialClass;TextureBaseClass;LightEnvironmentClass;ShaderClass;DX8PolygonRendererClass;OriginalGpuEdge	owned original mesh/buffer/material state snapshot/refcount/error/recreation and prior frame fixtures	original WW3D scheduling 06C3 and retail 08	M22	runtime	original_w3d_sort_state;original_w3d_gpu_edge_failure;original_w3d_shader_source;original_w3d_shader_gpu_acceptance;original_w3d_first_gpu_edge;original_w3d_cpu_identity;original_w3d_provider_removal;original_w3d_material_abi_isolation
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.h	c7634539fe9daf12757362a4355fcbce9735eb903ccaa4f058d913ddc2931da1	D3DRS_ZBIAS/D3DCMP_LESS canonical CPU ABI tokens;DX8Wrapper::Get_Render_State/Set_Render_State/Release_Render_State	original DX8 wrapper CPU definition of source state identities and shared native-layout snapshot contract	D3D8 ZBIAS 47/LESS 2 and source selected-state schema; native source includes identical RenderStateStruct shared header	zh_w3d	canonical original header ABI configuration	DX8Wrapper;OriginalGpuEdge;SortingRendererClass;original WW3D callers	owned state-ref snapshot/recreation plus original queue/Vulkan aggregate fixtures	original sorting 06C1B-C2; retail 08	M22	runtime	original_w3d_sort_state;original_w3d_shader_source;original_w3d_shader_gpu_acceptance;original_w3d_decal_aggregate;original_w3d_decal_aggregate_gpu;original_w3d_cpu_identity
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8renderstate.h	efbc25eb57d2133ffb407afedf872f8ee6b0fb97d1a9ed082964054bb9733b7a	RenderStateStruct ctor/dtor/assignment	shared canonical original WW3D shader/material/texture/light/transform/buffer snapshot layout and refcounts	included in mutually exclusive native and CPU dx8wrapper.h branches; no duplicated state type and no invented GPU generation field; selected original buffer refs reuploaded each physical session	zh_w3d	canonical layout/refcount definition only, not another selected-state owner	DX8Wrapper;SortingRendererClass;OriginalGpuEdge	owned source snapshot copy/refcount/replay across sessions and structural header-removal negative	original sorting queue/physical 06C1B-C2; retail 08	M22	runtime	original_w3d_sort_state;original_w3d_sort_state_abi;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/Libraries/Source/WWVegas/WW3D2/dx8_light_environment.inc	216d962c58810de05e64f691f73d406579ffa03eda0516cfda844f915742dae4	DX8Wrapper::Set_Light_Environment	canonical source body included by native and Linux CPU configuration	original ambient and directional/point fields, four slots, authored attenuation and null behavior; CPU validates finite/bounds before publication	zh_w3d	original source method shared across mutually exclusive configurations	LightEnvironmentClass;DX8Wrapper	owned zero/mixed/four-light and category-selected fixtures	physical lit shader 06A3B; category lit 06A3C	M22	runtime	original_w3d_cpu_graph;original_w3d_first_gpu_edge;original_w3d_cpu_identity;original_w3d_provider_removal
GeneralsMD/Code/GameEngine/Source/GameClient/System/Image.cpp	4e2a424fdaecb605e9f1849d1eaec6fe9af00eae69f35b1e4b68c02307815e03	Image::parseImageCoords/parseImageStatus	complete mapped-image registry	INI callback/register/reset	M20	image field callbacks	TheMappedImageCollection	retail mapped-image INI/textures	none	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/GameFont.cpp	41cbe9bba282ffeef9cbefdd287c44a6a14d94c116e835ad742839bfb2dfa727	FontLibrary::getFont/reset	complete original font registry	init/get/reset/destruction	M20	font factory virtuals	TheFontLibrary	selected retail locale font	none	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/WindowLayout.cpp	e39e51fab0c247d559754c2fbc4c72ec2ba8ad694dd899a15c8efd66128f3329	WindowLayout::load/destroyWindows	complete layout/window registry	load/callback/use/reverse destruction	zh_original_config_providers	layout/window callbacks	TheWindowManager	owned BlankWindow fixture	none	M20	runtime	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/GameWindowManagerScript.cpp	8b6bb1b1a79031daf17cd13c48f505199460fe7eba03777f98ca08c661e9f428	GameWindowManager::winCreateFromScript	complete WND control/callback registry	parse/create/register/destroy	zh_original_config_providers	function lexicon and control vtables	window stack;default font/draw state	owned callback-free and callback-bearing WND fixtures	read only	M20	runtime	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/Common/Audio/GameAudio.cpp	bc7e9a92fcb2773d66e473311a3f755484f485c8cdf27cfbcb394bf0c204e808	AudioManager::init/isMusicAlreadyLoaded/destructor	complete original audio registry	definition load/device init/shutdown	M20	audio event/request callbacks	TheAudio;music/sound managers	retail settings/music/sound/speech/voice INI and media	preferences via M24	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/Common/INI/INIAudioEventInfo.cpp	c5c3f07b0cbe4793cabbc12ee7ef1dd41b9e9cd031dc3aaf411ca0e425a22ce7	INI::parseMusicTrackDefinition/parseAudioEventDefinition/parseDialogDefinition	complete original audio definition registry	INI dispatch/register/inherit	M20	AudioEventInfo field callbacks	TheAudio registry	retail music/sound/dialog INI	none	M20	inspected	original_resources_extraction_provenance;M20 integrated runtime
GeneralsMD/Code/GameEngine/Source/Common/Audio/GameMusic.cpp	74a4032f1e6eeb962bcdad34c314cfb41b25b05321f7c96b68f7e80633b97f35	MusicTrack field table/MusicManager play/stop	interactive music flow	lookup/play/stop/completion	M23	audio request callbacks	TheAudio;MusicManager	retail music tracks	none	M23	inspected	original_resources_extraction_provenance;M23 interaction acceptance
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainVisual.cpp	f70a266ef542b26f7c38c6eaff82a0f97fc2ba8532f7fb8c79ef36c202aa8b1a	W3DTerrainVisual::addProp	map-start terrain visual consumer	map load/prop creation	M21	ThingTemplate/render-object callbacks	TheTerrainRenderObject	retail map props/models	none	M21	inspected	M21 map-start acceptance
GeneralsMD/Code/GameEngine/Source/GameNetwork/Network.cpp	69c0ebdded724c9268e61de4f83e27917b63df9c1cbf1459180be407b0517366	Network CRC mismatch WND consumer	network mismatch interaction	error layout create/use/destroy	M25	WND/network callbacks	TheWindowManager;network globals	Menus/CRCMismatch.wnd	none	M25	inspected	M25 network acceptance
GeneralsMD/Code/GameEngine/Source/Common/GameMain.cpp	2f9d53763f267eb03d2893e491066c7ac04f80dbb96d16cdd9391a9d26308136	GameMain	M20 original executable entry	process entry and lifecycle enclosure	zh_original_lifecycle_spine	GameEngine factory and execute dispatch	TheGameEngine;TheSubsystemList	retail data roots in later M20 slices	process settings in later M20 slices	M20	compile	original_lifecycle_spine_objects
GeneralsMD/Code/GameEngine/Source/Common/GameEngine.cpp	0c290f3596ffe0cd8b9a4f12fd3c8e5d34849da78476159f498a0a09c499940f	GameEngine::init/execute/update/reset/destructor	M20 integrated runtime lifecycle	initialize/update/reset/reverse destruction;M24 shipped SpecialPower baseline	zh_original_lifecycle_spine	complete factories supplied in slice 05	TheGameEngine;TheSubsystemList;TheSpecialPowerStore	owned BlankWindow fixture;retail assets in gated assurance	preferences and caches via later owners	M20	runtime	original_lifecycle_spine_objects;original_lifecycle_enum_abi;original_headless_update;original_headless_update_identity;original_headless_update_provider_removal;original_production_entry;original_persistence_power_baseline
GeneralsMD/Code/GameEngine/Source/Common/RTS/SpecialPower.cpp	b05bae99bd7ed222bef7c0116d010a2f29a5cf54c75382e5340559f934765dd4	SpecialPowerStore::commitShippedDefinitions/reset	M24 shipped INI baseline before map.ini overlays	promote shipped root and override chain;remove map-only overrides at reset	zh_original_config_providers	original SpecialPowerStore/Overridable traversal	TheSpecialPowerStore	owned power INI and read-only retail INI	XDG-only process state	M24	runtime	original_persistence_power_baseline;retail gated power reset
GeneralsMD/Code/GameEngine/Source/Common/System/SubsystemInterface.cpp	61782c7e28acd49efd49c0834109f205f614c05332c15fff63208436c1cc2b36	SubsystemInterfaceList::initSubsystem/postProcessLoadAll/resetAll	M20 original subsystem ownership	register/init/data/post/reset/reverse shutdown	zh_original_lifecycle	fail-closed injected INI loader seam	TheSubsystemList	owned lifecycle fixtures	none	M20	runtime	original_lifecycle_subsystem;original_lifecycle_subsystem_identity;original_lifecycle_provider_removal
GeneralsMD/Code/GameEngine/Source/Common/INI/INI.cpp	efb0b3cb03f4ca2ce280f3fa1f28cc90aab759b9e474f08ab27f32b1109c14b4	complete INI dispatch table	integrated configuration registries	full INI load and callbacks	zh_original_config_spine	64 production UI/audio/AI/object/script callbacks	parser and subsystem globals	owned dispatch fixture;retail INI in later gate	reads data roots	M20	runtime	original_config_dispatch_valid;original_config_dispatch_invalid;original_config_dispatch_identity;original_config_provider_removal;original_production_entry
GeneralsMD/Code/GameEngine/Source/GameNetwork/GameSpy/Chat.cpp	2a28c053fcfe36fc0eae5b8a150e2106f6be5d1564c69a7f04a5ae3e59f9cfb7	INI::parseOnlineChatColorDefinition	complete production INI callback witness	load/mutate source-owned color table	zh_original_config_providers	GameSpy color field table	GameSpyColor	owned OnlineChatColors fixture	none	M20	runtime	original_config_dispatch_valid;original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngineDevice/Source/PosixDevice/Common/PosixLocalFileSystem.cpp	5044e9bcd2fe02e6d7c08a178afc8c207a4b872f5541827eea65085c8eaa31a3	PosixLocalFileSystem::openFile/getFileListInDirectory	production original-data local-file consumer	mounted read root/open/enumerate from arbitrary CWD	zh_original_config_providers	FileSystem virtual provider	TheLocalFileSystem	owned INI/CSF/map fixtures	writes remain explicit absolute XDG paths	M20	runtime	original_config_dispatch_valid;original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp	aa6cb4ec859598407b17e9de0117ef7e1719fa5425f202324ef1e8654d536973	ModuleFactory registry bodies	complete INI object callback closure and fail-closed device edge	register/schema parse/instance rejection/destruction	zh_original_config_providers	module registry callbacks	module factory globals	object/module definitions	none	M20	runtime	original_config_dispatch_identity;original_config_provider_removal;original_w3d_schema;original_w3d_schema_provider_removal
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/Common/Thing/W3DModuleFactory.cpp	bda9700e540bed2a7ebf4606df73040dd40ec8fbc1fc5abf0d6cbadab616c2af	W3DModuleFactory::init	complete 19-name original W3D draw schema	register/parse/own/reverse destruction	zh_original_config_providers	19 exact schema constructors; physical instance callbacks explicitly unavailable	TheModuleFactory	owned W3D object fixture; read-only retail Object INI	none	M20	runtime	original_w3d_schema;original_w3d_schema_identity;original_w3d_schema_provider_removal;original_production_entry
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDraw.cpp	1862e2d1798460541f9b19a6465289d94b2023741350d191e9812acf2c5cfcd9	W3DModelDrawModuleData field/condition/state methods	original ThingTemplate W3D model schema consumer	INI field parse/post-process/xfer/destruction	zh_original_config_providers	original field and nested condition callbacks	module-owned model condition data	owned W3D object fixture; read-only retail model declarations	none	M20	runtime	original_w3d_schema;original_w3d_schema_identity;original_production_entry
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DLaserDraw.cpp	266a691131856a96e102e116411653976976894c16afa538af1247d5e97a1c3a	W3DLaserDrawModuleData::buildFieldParse	representative nontrivial original W3D schema consumer	defaults/INI overrides/destruction	zh_original_config_providers	original laser field callbacks	module-owned laser configuration	owned laser object fixture; read-only retail laser declarations	none	M20	runtime	original_w3d_schema;original_w3d_schema_identity;original_production_entry
GeneralsMD/Code/GameEngineDevice/Source/W3DDevice/Common/Thing/W3DModuleFactory.cpp	bda9700e540bed2a7ebf4606df73040dd40ec8fbc1fc5abf0d6cbadab616c2af	W3D draw instance constructors	object/drawable creation after map and presentation startup	thing creation/drawable attach/update/render/reset/destruction	zh_original_w3d_factory_full (probe; production promotion slice 04)	original per-class instance callbacks and W3D vtables	W3D scenes;render objects;device resources	retail models/textures/shaders	device caches and screenshots remain later-owner surfaces	M22	runtime	original_w3d_full_draw_scenario;original_w3d_full_draw_identity;original_w3d_full_draw_provider_removal;GPU edge deferred slice 04
GeneralsMD/Code/GameEngine/Source/GameLogic/AI/AIPlayer.cpp	85d0b5dc8ee94705596c5bf10d95ac2c606d89aaf68dbae23d1546bc83fe5454	AIPlayer::getAIDifficulty	complete INI AI/object provider closure	link-time callback closure	zh_original_config_providers	AI callbacks/vtables	AI globals	AI definitions	none	M20	link	original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/GameLogic/AI/AIStates.cpp	4447db4e1656f163a8cd8e7319f16523e96e0ecc21a80dc8deea3aa97fa67927	AI state-machine bodies	complete INI object provider closure	link-time state/vtable closure	zh_original_config_providers	AI state vtables	AI object state	AI definitions	none	M20	link	original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/GameLogic/AI/TurretAI.cpp	9d43828e612e81ea6ec9d215d98941dfdbec483e1872ab6d370627c2a7bdb2b7	TurretAI::isWeaponSlotOnTurret	complete INI weapon/object provider closure	link-time state/vtable closure	zh_original_config_providers	weapon/turret callbacks	object weapon state	weapon/object definitions	none	M20	link	original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/GameLogic/AI/Squad.cpp	bfdddc0ca3783a251b5f2fae82533e56b5826dd9a12a9b98a0bda6965c8c74b7	Squad state and snapshot bodies	Release live provider closure	link-time vtable closure	zh_original_config_providers	Squad vtable	AI group object IDs	AI definitions	none	M20	link	original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/Common/RTS/ActionManager.cpp	a9d4ba67cbc7c90139b831a0a122912839a83e2dbfbca79df33332d5ff8e9449	ActionManager command validation	Release live AI provider closure	link-time command closure	zh_original_config_providers	AI command callbacks	TheActionManager	object definitions	none	M20	link	original_config_dispatch_identity;original_config_provider_removal
GeneralsMD/Code/GameEngine/Source/GameClient/MapUtil.cpp	c95f0dba0560dd61cb88a8dd7c55d6778b655cc2ab53eb69cc51581ea06d85c3	MapCache::writeCacheINI/loadStandardMaps/loadUserMaps	integrated localized map cache	production INIMapCache load/cold-write/warm-reload/refresh	zh_original_config_providers	ThingFactory;MapObject;GameText/name-key callbacks	TheMapCache	owned nonempty localized MapCache fixture	atomic isolated XDG cache only	M20	runtime	original_data_startup;original_config_dispatch_identity
GeneralsMD/Code/GameEngine/Source/GameLogic/System/GameLogic.cpp	e5d230299e4a457b3cbd6b90c1da1b8a343d80ed22f8fa70de5f4efb6b874234	GameLogic::update	simulation frame lifecycle	bounded update and teardown;failed-load queue rollback	zh_original_config_providers	game module callbacks	TheGameLogic;frame counter	owned headless lifecycle fixture;corrupt partition rollback	replay/save via later owners	M20	runtime	original_headless_update;original_headless_update_identity;original_headless_update_provider_removal;original_persistence_partition_restore
